date,CMCSA,isPartial
2017-09-26,35,False
2017-09-27,46,False
2017-09-28,31,False
2017-09-29,32,False
2017-09-30,12,False
2017-10-01,12,False
2017-10-02,25,False
2017-10-03,26,False
2017-10-04,20,False
2017-10-05,36,False
2017-10-06,27,False
2017-10-07,12,False
2017-10-08,12,False
2017-10-09,31,False
2017-10-10,20,False
2017-10-11,10,False
2017-10-12,52,False
2017-10-13,69,False
2017-10-14,6,False
2017-10-15,12,False
2017-10-16,41,False
2017-10-17,46,False
2017-10-18,35,False
2017-10-19,52,False
2017-10-20,32,False
2017-10-21,6,False
2017-10-22,17,False
2017-10-23,40,False
2017-10-24,15,False
2017-10-25,30,False
2017-10-26,67,False
2017-10-27,37,False
2017-10-28,12,False
2017-10-29,0,False
2017-10-30,50,False
2017-10-31,41,False
2017-11-01,26,False
2017-11-02,62,False
2017-11-03,31,False
2017-11-04,11,False
2017-11-05,0,False
2017-11-06,44,False
2017-11-07,50,False
2017-11-08,40,False
2017-11-09,45,False
2017-11-10,31,False
2017-11-11,6,False
2017-11-12,0,False
2017-11-13,54,False
2017-11-14,25,False
2017-11-15,20,False
2017-11-16,60,False
2017-11-17,31,False
2017-11-18,11,False
2017-11-19,0,False
2017-11-20,25,False
2017-11-21,5,False
2017-11-22,25,False
2017-11-23,21,False
2017-11-24,15,False
2017-11-25,0,False
2017-11-26,0,False
2017-11-27,14,False
2017-11-28,24,False
2017-11-29,45,False
2017-11-30,51,False
2017-12-01,68,False
2017-12-02,23,False
2017-12-03,6,False
2017-12-04,93,False
2017-12-05,64,False
2017-12-06,70,False
2017-12-07,55,False
2017-12-08,37,False
2017-12-09,17,False
2017-12-10,0,False
2017-12-11,29,False
2017-12-12,44,False
2017-12-13,49,False
2017-12-14,50,False
2017-12-15,37,False
2017-12-16,12,False
2017-12-17,6,False
2017-12-18,20,False
2017-12-19,25,False
2017-12-20,47,False
2017-12-21,54,False
2017-12-22,45,False
2017-12-23,18,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,34,False
2017-12-27,43,False
2017-12-28,38,False
2017-12-29,22,False
2017-12-30,18,False
2017-12-31,6,False
2018-01-01,12,False
2018-01-02,36,False
2018-01-03,60,False
2018-01-04,55,False
2018-01-05,41,False
2018-01-06,0,False
2018-01-07,6,False
2018-01-08,39,False
2018-01-09,88,False
2018-01-10,44,False
2018-01-11,44,False
2018-01-12,86,False
2018-01-13,11,False
2018-01-14,16,False
2018-01-15,10,False
2018-01-16,67,False
2018-01-17,48,False
2018-01-18,24,False
2018-01-19,25,False
2018-01-20,33,False
2018-01-21,0,False
2018-01-22,38,False
2018-01-23,52,False
2018-01-24,100,False
2018-01-25,49,False
2018-01-26,61,False
2018-01-27,17,False
2018-01-28,6,False
2018-01-29,53,False
2018-01-30,67,False
2018-01-31,38,False
2018-02-01,44,False
2018-02-02,40,False
2018-02-03,22,False
2018-02-04,5,False
2018-02-05,43,False
2018-02-06,57,False
2018-02-07,24,False
2018-02-08,19,False
2018-02-09,40,False
2018-02-10,6,False
2018-02-11,0,False
2018-02-12,54,False
2018-02-13,24,False
