date,FISV,isPartial
2017-05-22,32,False
2017-05-23,39,False
2017-05-24,41,False
2017-05-25,17,False
2017-05-26,61,False
2017-05-27,19,False
2017-05-28,38,False
2017-05-29,0,False
2017-05-30,32,False
2017-05-31,24,False
2017-06-01,16,False
2017-06-02,26,False
2017-06-03,19,False
2017-06-04,0,False
2017-06-05,56,False
2017-06-06,16,False
2017-06-07,47,False
2017-06-08,31,False
2017-06-09,58,False
2017-06-10,19,False
2017-06-11,0,False
2017-06-12,47,False
2017-06-13,39,False
2017-06-14,48,False
2017-06-15,0,False
2017-06-16,50,False
2017-06-17,0,False
2017-06-18,19,False
2017-06-19,16,False
2017-06-20,23,False
2017-06-21,23,False
2017-06-22,16,False
2017-06-23,16,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,32,False
2017-06-27,0,False
2017-06-28,17,False
2017-06-29,33,False
2017-06-30,17,False
2017-07-01,57,False
2017-07-02,38,False
2017-07-03,33,False
2017-07-04,34,False
2017-07-05,33,False
2017-07-06,25,False
2017-07-07,17,False
2017-07-08,19,False
2017-07-09,0,False
2017-07-10,16,False
2017-07-11,32,False
2017-07-12,24,False
2017-07-13,33,False
2017-07-14,17,False
2017-07-15,19,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,16,False
2017-07-19,73,False
2017-07-20,33,False
2017-07-21,25,False
2017-07-22,19,False
2017-07-23,0,False
2017-07-24,40,False
2017-07-25,16,False
2017-07-26,48,False
2017-07-27,32,False
2017-07-28,34,False
2017-07-29,28,False
2017-07-30,37,False
2017-07-31,24,False
2017-08-01,100,False
2017-08-02,53,False
2017-08-03,47,False
2017-08-04,49,False
2017-08-05,0,False
2017-08-06,37,False
2017-08-07,39,False
2017-08-08,45,False
2017-08-09,16,False
2017-08-10,16,False
2017-08-11,16,False
2017-08-12,27,False
2017-08-13,27,False
2017-08-14,48,False
2017-08-15,32,False
2017-08-16,32,False
2017-08-17,16,False
2017-08-18,33,False
2017-08-19,18,False
2017-08-20,0,False
2017-08-21,16,False
2017-08-22,15,False
2017-08-23,24,False
2017-08-24,16,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,0,False
2017-08-29,0,False
2017-08-30,16,False
2017-08-31,24,False
2017-09-01,25,False
2017-09-02,18,False
2017-09-03,18,False
2017-09-04,16,False
2017-09-05,31,False
2017-09-06,31,False
2017-09-07,0,False
2017-09-08,24,False
2017-09-09,0,False
2017-09-10,17,False
2017-09-11,15,False
2017-09-12,23,False
2017-09-13,23,False
2017-09-14,31,False
2017-09-15,32,False
2017-09-16,18,False
2017-09-17,26,False
2017-09-18,31,False
2017-09-19,46,False
2017-09-20,30,False
2017-09-21,16,False
2017-09-22,16,False
2017-09-23,18,False
2017-09-24,0,False
2017-09-25,0,False
2017-09-26,30,False
2017-09-27,23,False
2017-09-28,31,False
2017-09-29,32,False
2017-09-30,18,False
2017-10-01,18,False
2017-10-02,23,False
2017-10-03,23,False
2017-10-04,46,False
2017-10-05,23,False
2017-10-06,0,False
