date,INTC,isPartial
2016-05-19,19,False
2016-05-20,17,False
2016-05-21,4,False
2016-05-22,3,False
2016-05-23,19,False
2016-05-24,23,False
2016-05-25,20,False
2016-05-26,40,False
2016-05-27,25,False
2016-05-28,10,False
2016-05-29,8,False
2016-05-30,8,False
2016-05-31,23,False
2016-06-01,28,False
2016-06-02,30,False
2016-06-03,17,False
2016-06-04,7,False
2016-06-05,3,False
2016-06-06,20,False
2016-06-07,20,False
2016-06-08,14,False
2016-06-09,19,False
2016-06-10,26,False
2016-06-11,12,False
2016-06-12,6,False
2016-06-13,22,False
2016-06-14,24,False
2016-06-15,19,False
2016-06-16,19,False
2016-06-17,19,False
2016-06-18,4,False
2016-06-19,2,False
2016-06-20,23,False
2016-06-21,17,False
2016-06-22,20,False
2016-06-23,26,False
2016-06-24,39,False
2016-06-25,10,False
2016-06-26,6,False
2016-06-27,29,False
2016-06-28,25,False
2016-06-29,23,False
2016-06-30,24,False
2016-07-01,19,False
2016-07-02,9,False
2016-07-03,1,False
2016-07-04,10,False
2016-07-05,23,False
2016-07-06,20,False
2016-07-07,28,False
2016-07-08,33,False
2016-07-09,12,False
2016-07-10,3,False
2016-07-11,33,False
2016-07-12,39,False
2016-07-13,55,False
2016-07-14,48,False
2016-07-15,30,False
2016-07-16,13,False
2016-07-17,12,False
2016-07-18,34,False
2016-07-19,46,False
2016-07-20,100,False
2016-07-21,87,False
2016-07-22,46,False
2016-07-23,12,False
2016-07-24,6,False
2016-07-25,33,False
2016-07-26,26,False
2016-07-27,35,False
2016-07-28,26,False
2016-07-29,25,False
2016-07-30,12,False
2016-07-31,6,False
2016-08-01,21,False
2016-08-02,25,False
2016-08-03,21,False
2016-08-04,25,False
2016-08-05,26,False
2016-08-06,7,False
2016-08-07,8,False
2016-08-08,26,False
2016-08-09,24,False
2016-08-10,22,False
2016-08-11,20,False
2016-08-12,22,False
2016-08-13,7,False
2016-08-14,5,False
2016-08-15,22,False
2016-08-16,23,False
2016-08-17,23,False
2016-08-18,20,False
2016-08-19,22,False
2016-08-20,12,False
2016-08-21,6,False
2016-08-22,20,False
2016-08-23,29,False
2016-08-24,31,False
2016-08-25,16,False
2016-08-26,23,False
2016-08-27,9,False
2016-08-28,5,False
2016-08-29,22,False
2016-08-30,26,False
2016-08-31,25,False
2016-09-01,26,False
2016-09-02,37,False
2016-09-03,11,False
2016-09-04,7,False
2016-09-05,5,False
2016-09-06,26,False
2016-09-07,36,False
2016-09-08,24,False
2016-09-09,31,False
2016-09-10,10,False
2016-09-11,9,False
