date,MCHP,isPartial
2016-12-18,8,False
2016-12-19,14,False
2016-12-20,28,False
2016-12-21,22,False
2016-12-22,11,False
2016-12-23,11,False
2016-12-24,0,False
2016-12-25,9,False
2016-12-26,15,False
2016-12-27,11,False
2016-12-28,22,False
2016-12-29,18,False
2016-12-30,8,False
2016-12-31,8,False
2017-01-01,0,False
2017-01-02,18,False
2017-01-03,14,False
2017-01-04,31,False
2017-01-05,14,False
2017-01-06,21,False
2017-01-07,8,False
2017-01-08,46,False
2017-01-09,33,False
2017-01-10,20,False
2017-01-11,23,False
2017-01-12,34,False
2017-01-13,10,False
2017-01-14,8,False
2017-01-15,7,False
2017-01-16,23,False
2017-01-17,20,False
2017-01-18,13,False
2017-01-19,33,False
2017-01-20,27,False
2017-01-21,8,False
2017-01-22,7,False
2017-01-23,19,False
2017-01-24,20,False
2017-01-25,26,False
2017-01-26,36,False
2017-01-27,14,False
2017-01-28,8,False
2017-01-29,0,False
2017-01-30,39,False
2017-01-31,32,False
2017-02-01,22,False
2017-02-02,20,False
2017-02-03,27,False
2017-02-04,11,False
2017-02-05,0,False
2017-02-06,35,False
2017-02-07,51,False
2017-02-08,100,False
2017-02-09,59,False
2017-02-10,64,False
2017-02-11,30,False
2017-02-12,7,False
2017-02-13,29,False
2017-02-14,26,False
2017-02-15,52,False
2017-02-16,39,False
2017-02-17,32,False
2017-02-18,11,False
2017-02-19,11,False
2017-02-20,29,False
2017-02-21,29,False
2017-02-22,13,False
2017-02-23,39,False
2017-02-24,30,False
2017-02-25,15,False
2017-02-26,7,False
2017-02-27,13,False
2017-02-28,13,False
2017-03-01,9,False
2017-03-02,22,False
2017-03-03,33,False
2017-03-04,14,False
2017-03-05,7,False
2017-03-06,21,False
2017-03-07,42,False
2017-03-08,25,False
2017-03-09,9,False
2017-03-10,20,False
2017-03-11,15,False
2017-03-12,21,False
2017-03-13,18,False
2017-03-14,16,False
2017-03-15,13,False
2017-03-16,33,False
2017-03-17,20,False
2017-03-18,0,False
2017-03-19,7,False
2017-03-20,19,False
2017-03-21,16,False
2017-03-22,19,False
2017-03-23,20,False
2017-03-24,17,False
2017-03-25,8,False
2017-03-26,0,False
2017-03-27,26,False
2017-03-28,26,False
2017-03-29,13,False
2017-03-30,26,False
2017-03-31,20,False
2017-04-01,7,False
2017-04-02,15,False
2017-04-03,13,False
2017-04-04,22,False
2017-04-05,32,False
2017-04-06,20,False
2017-04-07,10,False
2017-04-08,15,False
2017-04-09,23,False
2017-04-10,23,False
2017-04-11,30,False
2017-04-12,30,False
2017-04-13,21,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,8,False
2017-04-17,13,False
2017-04-18,25,False
2017-04-19,16,False
2017-04-20,26,False
2017-04-21,17,False
2017-04-22,11,False
2017-04-23,7,False
2017-04-24,29,False
2017-04-25,26,False
2017-04-26,16,False
2017-04-27,26,False
2017-04-28,13,False
2017-04-29,8,False
2017-04-30,19,False
2017-05-01,35,False
2017-05-02,29,False
2017-05-03,29,False
2017-05-04,16,False
2017-05-05,30,False
2017-05-06,8,False
2017-05-07,7,False
2017-05-08,35,False
2017-05-09,73,False
2017-05-10,51,False
2017-05-11,49,False
2017-05-12,27,False
2017-05-13,15,False
2017-05-14,8,False
2017-05-15,41,False
2017-05-16,55,False
2017-05-17,45,False
2017-05-18,41,False
2017-05-19,25,False
2017-05-20,12,False
2017-05-21,8,False
2017-05-22,17,False
2017-05-23,30,False
2017-05-24,21,False
2017-05-25,28,False
2017-05-26,22,False
2017-05-27,8,False
2017-05-28,0,False
2017-05-29,0,False
