date,MDLZ,isPartial
2017-05-14,15,False
2017-05-15,22,False
2017-05-16,72,False
2017-05-17,22,False
2017-05-18,18,False
2017-05-19,19,False
2017-05-20,26,False
2017-05-21,10,False
2017-05-22,27,False
2017-05-23,17,False
2017-05-24,50,False
2017-05-25,27,False
2017-05-26,19,False
2017-05-27,11,False
2017-05-28,11,False
2017-05-29,14,False
2017-05-30,26,False
2017-05-31,26,False
2017-06-01,23,False
2017-06-02,24,False
2017-06-03,10,False
2017-06-04,20,False
2017-06-05,35,False
2017-06-06,22,False
2017-06-07,22,False
2017-06-08,22,False
2017-06-09,0,False
2017-06-10,21,False
2017-06-11,31,False
2017-06-12,26,False
2017-06-13,17,False
2017-06-14,40,False
2017-06-15,22,False
2017-06-16,28,False
2017-06-17,11,False
2017-06-18,21,False
2017-06-19,22,False
2017-06-20,21,False
2017-06-21,30,False
2017-06-22,61,False
2017-06-23,40,False
2017-06-24,16,False
2017-06-25,10,False
2017-06-26,13,False
2017-06-27,68,False
2017-06-28,69,False
2017-06-29,28,False
2017-06-30,24,False
2017-07-01,0,False
2017-07-02,11,False
2017-07-03,28,False
2017-07-04,14,False
2017-07-05,14,False
2017-07-06,28,False
2017-07-07,52,False
2017-07-08,11,False
2017-07-09,21,False
2017-07-10,22,False
2017-07-11,36,False
2017-07-12,18,False
2017-07-13,18,False
2017-07-14,14,False
2017-07-15,11,False
2017-07-16,10,False
2017-07-17,27,False
2017-07-18,18,False
2017-07-19,27,False
2017-07-20,27,False
2017-07-21,28,False
2017-07-22,0,False
2017-07-23,10,False
2017-07-24,22,False
2017-07-25,18,False
2017-07-26,27,False
2017-07-27,36,False
2017-07-28,19,False
2017-07-29,16,False
2017-07-30,0,False
2017-07-31,35,False
2017-08-01,17,False
2017-08-02,100,False
2017-08-03,65,False
2017-08-04,14,False
2017-08-05,15,False
2017-08-06,0,False
2017-08-07,13,False
2017-08-08,25,False
2017-08-09,22,False
2017-08-10,13,False
2017-08-11,23,False
2017-08-12,10,False
2017-08-13,0,False
2017-08-14,40,False
2017-08-15,18,False
2017-08-16,35,False
2017-08-17,31,False
2017-08-18,14,False
2017-08-19,10,False
2017-08-20,0,False
2017-08-21,43,False
2017-08-22,26,False
2017-08-23,26,False
2017-08-24,22,False
2017-08-25,32,False
2017-08-26,0,False
2017-08-27,10,False
2017-08-28,26,False
2017-08-29,34,False
2017-08-30,34,False
2017-08-31,39,False
2017-09-01,23,False
2017-09-02,20,False
2017-09-03,20,False
2017-09-04,9,False
2017-09-05,34,False
2017-09-06,25,False
2017-09-07,22,False
2017-09-08,18,False
2017-09-09,20,False
2017-09-10,10,False
2017-09-11,25,False
2017-09-12,29,False
2017-09-13,29,False
2017-09-14,17,False
2017-09-15,13,False
2017-09-16,20,False
2017-09-17,10,False
2017-09-18,25,False
2017-09-19,21,False
2017-09-20,30,False
2017-09-21,9,False
2017-09-22,31,False
2017-09-23,0,False
2017-09-24,10,False
2017-09-25,17,False
2017-09-26,30,False
2017-09-27,34,False
2017-09-28,26,False
2017-09-29,9,False
2017-09-30,20,False
2017-10-01,10,False
2017-10-02,13,False
2017-10-03,17,False
2017-10-04,17,False
2017-10-05,9,False
2017-10-06,17,False
