date,DLTR,isPartial
2017-04-04,19,False
2017-04-05,0,False
2017-04-06,0,False
2017-04-07,10,False
2017-04-08,0,False
2017-04-09,11,False
2017-04-10,9,False
2017-04-11,10,False
2017-04-12,29,False
2017-04-13,10,False
2017-04-14,11,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,0,False
2017-04-18,9,False
2017-04-19,9,False
2017-04-20,19,False
2017-04-21,30,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,28,False
2017-04-25,19,False
2017-04-26,9,False
2017-04-27,38,False
2017-04-28,19,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,20,False
2017-05-02,28,False
2017-05-03,9,False
2017-05-04,19,False
2017-05-05,20,False
2017-05-06,11,False
2017-05-07,0,False
2017-05-08,0,False
2017-05-09,19,False
2017-05-10,9,False
2017-05-11,10,False
2017-05-12,20,False
2017-05-13,0,False
2017-05-14,11,False
2017-05-15,20,False
2017-05-16,10,False
2017-05-17,20,False
2017-05-18,0,False
2017-05-19,21,False
2017-05-20,0,False
2017-05-21,12,False
2017-05-22,30,False
2017-05-23,0,False
2017-05-24,30,False
2017-05-25,62,False
2017-05-26,22,False
2017-05-27,0,False
2017-05-28,12,False
2017-05-29,0,False
