date,CTSH,isPartial
2015-08-21,54,False
2015-08-22,4,False
2015-08-23,0,False
2015-08-24,100,False
2015-08-25,57,False
2015-08-26,60,False
2015-08-27,44,False
2015-08-28,46,False
2015-08-29,24,False
2015-08-30,10,False
2015-08-31,23,False
2015-09-01,40,False
2015-09-02,26,False
2015-09-03,32,False
2015-09-04,30,False
2015-09-05,10,False
2015-09-06,0,False
2015-09-07,6,False
2015-09-08,34,False
2015-09-09,42,False
2015-09-10,26,False
2015-09-11,30,False
2015-09-12,0,False
2015-09-13,6,False
2015-09-14,25,False
2015-09-15,45,False
2015-09-16,39,False
2015-09-17,11,False
2015-09-18,15,False
2015-09-19,13,False
2015-09-20,7,False
2015-09-21,36,False
2015-09-22,17,False
2015-09-23,25,False
2015-09-24,46,False
2015-09-25,30,False
2015-09-26,7,False
2015-09-27,3,False
2015-09-28,22,False
2015-09-29,30,False
2015-09-30,14,False
2015-10-01,30,False
2015-10-02,21,False
2015-10-03,20,False
2015-10-04,10,False
2015-10-05,25,False
2015-10-06,38,False
2015-10-07,33,False
2015-10-08,39,False
2015-10-09,37,False
2015-10-10,3,False
2015-10-11,13,False
2015-10-12,26,False
2015-10-13,33,False
2015-10-14,8,False
2015-10-15,25,False
2015-10-16,49,False
2015-10-17,7,False
2015-10-18,0,False
2015-10-19,36,False
2015-10-20,27,False
2015-10-21,25,False
2015-10-22,45,False
2015-10-23,32,False
2015-10-24,13,False
2015-10-25,6,False
2015-10-26,41,False
2015-10-27,14,False
2015-10-28,38,False
2015-10-29,30,False
2015-10-30,50,False
2015-10-31,7,False
2015-11-01,13,False
2015-11-02,47,False
2015-11-03,35,False
2015-11-04,88,False
2015-11-05,55,False
2015-11-06,43,False
2015-11-07,19,False
2015-11-08,6,False
2015-11-09,32,False
2015-11-10,36,False
2015-11-11,31,False
2015-11-12,34,False
2015-11-13,46,False
2015-11-14,16,False
2015-11-15,3,False
2015-11-16,33,False
2015-11-17,46,False
2015-11-18,33,False
2015-11-19,28,False
2015-11-20,26,False
2015-11-21,13,False
2015-11-22,6,False
2015-11-23,24,False
2015-11-24,33,False
2015-11-25,30,False
2015-11-26,3,False
2015-11-27,14,False
2015-11-28,3,False
2015-11-29,3,False
2015-11-30,27,False
2015-12-01,19,False
2015-12-02,24,False
2015-12-03,45,False
2015-12-04,45,False
2015-12-05,13,False
2015-12-06,6,False
2015-12-07,41,False
2015-12-08,28,False
2015-12-09,27,False
2015-12-10,25,False
2015-12-11,37,False
2015-12-12,10,False
2015-12-13,3,False
2015-12-14,43,False
2015-12-15,45,False
2015-12-16,43,False
2015-12-17,40,False
2015-12-18,18,False
2015-12-19,3,False
2015-12-20,3,False
2015-12-21,35,False
2015-12-22,39,False
2015-12-23,19,False
2015-12-24,24,False
2015-12-25,19,False
2015-12-26,7,False
