date,BIIB,isPartial
2016-02-05,23,False
2016-02-06,8,False
2016-02-07,9,False
2016-02-08,22,False
2016-02-09,20,False
2016-02-10,18,False
2016-02-11,19,False
2016-02-12,17,False
2016-02-13,10,False
2016-02-14,7,False
2016-02-15,6,False
2016-02-16,19,False
2016-02-17,16,False
2016-02-18,27,False
2016-02-19,14,False
2016-02-20,4,False
2016-02-21,5,False
2016-02-22,12,False
2016-02-23,19,False
2016-02-24,12,False
2016-02-25,14,False
2016-02-26,26,False
2016-02-27,6,False
2016-02-28,7,False
2016-02-29,12,False
2016-03-01,10,False
2016-03-02,19,False
2016-03-03,18,False
2016-03-04,23,False
2016-03-05,13,False
2016-03-06,6,False
2016-03-07,22,False
2016-03-08,14,False
2016-03-09,12,False
2016-03-10,24,False
2016-03-11,27,False
2016-03-12,5,False
2016-03-13,12,False
2016-03-14,8,False
2016-03-15,27,False
2016-03-16,12,False
2016-03-17,17,False
2016-03-18,19,False
2016-03-19,5,False
2016-03-20,2,False
2016-03-21,21,False
2016-03-22,16,False
2016-03-23,31,False
2016-03-24,21,False
2016-03-25,9,False
2016-03-26,3,False
2016-03-27,4,False
2016-03-28,17,False
2016-03-29,11,False
2016-03-30,12,False
2016-03-31,24,False
2016-04-01,19,False
2016-04-02,4,False
2016-04-03,5,False
2016-04-04,13,False
2016-04-05,15,False
2016-04-06,29,False
2016-04-07,39,False
2016-04-08,19,False
2016-04-09,15,False
2016-04-10,5,False
2016-04-11,27,False
2016-04-12,17,False
2016-04-13,27,False
2016-04-14,21,False
2016-04-15,16,False
2016-04-16,9,False
2016-04-17,4,False
2016-04-18,16,False
2016-04-19,25,False
2016-04-20,19,False
2016-04-21,53,False
2016-04-22,28,False
2016-04-23,14,False
2016-04-24,2,False
2016-04-25,18,False
2016-04-26,19,False
2016-04-27,25,False
2016-04-28,28,False
2016-04-29,20,False
2016-04-30,6,False
2016-05-01,5,False
2016-05-02,24,False
2016-05-03,28,False
2016-05-04,30,False
