date,CELG,isPartial
2016-11-28,45,False
2016-11-29,55,False
2016-11-30,84,False
2016-12-01,82,False
2016-12-02,68,False
2016-12-03,20,False
2016-12-04,9,False
2016-12-05,67,False
2016-12-06,64,False
2016-12-07,71,False
2016-12-08,62,False
2016-12-09,41,False
2016-12-10,18,False
2016-12-11,11,False
2016-12-12,58,False
2016-12-13,61,False
2016-12-14,70,False
2016-12-15,47,False
2016-12-16,46,False
2016-12-17,12,False
2016-12-18,12,False
2016-12-19,58,False
2016-12-20,57,False
2016-12-21,45,False
2016-12-22,38,False
2016-12-23,41,False
2016-12-24,15,False
2016-12-25,5,False
2016-12-26,54,False
2016-12-27,53,False
2016-12-28,38,False
2016-12-29,46,False
2016-12-30,35,False
2016-12-31,7,False
2017-01-01,7,False
2017-01-02,56,False
2017-01-03,53,False
2017-01-04,57,False
2017-01-05,53,False
2017-01-06,66,False
2017-01-07,28,False
2017-01-08,14,False
2017-01-09,74,False
2017-01-10,92,False
2017-01-11,64,False
2017-01-12,59,False
2017-01-13,41,False
2017-01-14,28,False
2017-01-15,15,False
2017-01-16,56,False
2017-01-17,64,False
2017-01-18,44,False
2017-01-19,43,False
