date,CELG,isPartial
2017-04-22,12,False
2017-04-23,8,False
2017-04-24,78,False
2017-04-25,43,False
2017-04-26,61,False
2017-04-27,63,False
2017-04-28,43,False
2017-04-29,28,False
2017-04-30,10,False
2017-05-01,26,False
2017-05-02,78,False
2017-05-03,62,False
2017-05-04,73,False
2017-05-05,52,False
2017-05-06,30,False
2017-05-07,27,False
2017-05-08,92,False
2017-05-09,68,False
2017-05-10,60,False
2017-05-11,53,False
2017-05-12,45,False
2017-05-13,19,False
2017-05-14,7,False
2017-05-15,60,False
2017-05-16,45,False
2017-05-17,52,False
2017-05-18,50,False
2017-05-19,49,False
2017-05-20,20,False
2017-05-21,6,False
2017-05-22,54,False
2017-05-23,73,False
2017-05-24,37,False
2017-05-25,74,False
2017-05-26,41,False
2017-05-27,13,False
2017-05-28,12,False
2017-05-29,54,False
2017-05-30,50,False
2017-05-31,43,False
2017-06-01,62,False
2017-06-02,51,False
2017-06-03,23,False
2017-06-04,15,False
2017-06-05,58,False
2017-06-06,61,False
2017-06-07,51,False
2017-06-08,60,False
2017-06-09,50,False
2017-06-10,18,False
2017-06-11,13,False
2017-06-12,67,False
2017-06-13,54,False
2017-06-14,68,False
2017-06-15,19,False
2017-06-16,52,False
2017-06-17,22,False
2017-06-18,9,False
2017-06-19,61,False
2017-06-20,57,False
2017-06-21,52,False
2017-06-22,50,False
2017-06-23,55,False
2017-06-24,15,False
2017-06-25,9,False
2017-06-26,50,False
2017-06-27,58,False
2017-06-28,40,False
2017-06-29,50,False
2017-06-30,47,False
2017-07-01,15,False
2017-07-02,16,False
2017-07-03,61,False
2017-07-04,46,False
2017-07-05,54,False
2017-07-06,81,False
2017-07-07,69,False
2017-07-08,22,False
2017-07-09,9,False
2017-07-10,60,False
2017-07-11,67,False
2017-07-12,52,False
2017-07-13,53,False
2017-07-14,55,False
2017-07-15,21,False
2017-07-16,10,False
2017-07-17,49,False
2017-07-18,55,False
2017-07-19,40,False
2017-07-20,52,False
2017-07-21,50,False
2017-07-22,26,False
2017-07-23,11,False
2017-07-24,52,False
2017-07-25,48,False
2017-07-26,70,False
2017-07-27,62,False
2017-07-28,50,False
2017-07-29,21,False
2017-07-30,12,False
2017-07-31,54,False
2017-08-01,56,False
2017-08-02,47,False
2017-08-03,63,False
2017-08-04,62,False
2017-08-05,17,False
2017-08-06,15,False
2017-08-07,80,False
2017-08-08,78,False
2017-08-09,64,False
2017-08-10,68,False
2017-08-11,43,False
2017-08-12,15,False
2017-08-13,9,False
2017-08-14,78,False
2017-08-15,64,False
2017-08-16,56,False
2017-08-17,51,False
2017-08-18,38,False
2017-08-19,14,False
2017-08-20,11,False
2017-08-21,50,False
2017-08-22,65,False
2017-08-23,51,False
2017-08-24,57,False
2017-08-25,51,False
2017-08-26,19,False
2017-08-27,15,False
2017-08-28,42,False
2017-08-29,55,False
2017-08-30,43,False
2017-08-31,50,False
2017-09-01,53,False
2017-09-02,27,False
2017-09-03,14,False
2017-09-04,62,False
2017-09-05,67,False
2017-09-06,58,False
2017-09-07,20,False
2017-09-08,55,False
2017-09-09,27,False
2017-09-10,10,False
2017-09-11,79,False
2017-09-12,68,False
2017-09-13,57,False
2017-09-14,42,False
2017-09-15,53,False
2017-09-16,22,False
2017-09-17,11,False
2017-09-18,54,False
2017-09-19,50,False
2017-09-20,57,False
2017-09-21,38,False
2017-09-22,47,False
2017-09-23,17,False
2017-09-24,12,False
2017-09-25,64,False
2017-09-26,48,False
2017-09-27,65,False
2017-09-28,54,False
2017-09-29,45,False
2017-09-30,53,False
2017-10-01,18,False
2017-10-02,76,False
2017-10-03,100,False
2017-10-04,94,False
2017-10-05,74,False
2017-10-06,77,False
