date,CELG,isPartial
2017-03-27,42,False
2017-03-28,43,False
2017-03-29,50,False
2017-03-30,44,False
2017-03-31,39,False
2017-04-01,12,False
2017-04-02,16,False
2017-04-03,61,False
2017-04-04,51,False
2017-04-05,52,False
2017-04-06,49,False
2017-04-07,58,False
2017-04-08,21,False
2017-04-09,14,False
2017-04-10,65,False
2017-04-11,52,False
2017-04-12,47,False
2017-04-13,42,False
2017-04-14,11,False
2017-04-15,9,False
2017-04-16,8,False
2017-04-17,61,False
2017-04-18,49,False
2017-04-19,44,False
2017-04-20,51,False
2017-04-21,17,False
2017-04-22,9,False
2017-04-23,12,False
2017-04-24,50,False
2017-04-25,38,False
2017-04-26,49,False
2017-04-27,51,False
2017-04-28,48,False
2017-04-29,25,False
2017-04-30,7,False
2017-05-01,18,False
2017-05-02,65,False
2017-05-03,57,False
2017-05-04,53,False
2017-05-05,57,False
2017-05-06,23,False
2017-05-07,23,False
2017-05-08,74,False
2017-05-09,58,False
2017-05-10,57,False
2017-05-11,38,False
2017-05-12,45,False
2017-05-13,15,False
2017-05-14,3,False
2017-05-15,51,False
2017-05-16,36,False
2017-05-17,43,False
2017-05-18,38,False
2017-05-19,38,False
2017-05-20,19,False
2017-05-21,9,False
2017-05-22,47,False
2017-05-23,54,False
2017-05-24,34,False
2017-05-25,51,False
2017-05-26,35,False
2017-05-27,12,False
2017-05-28,9,False
2017-05-29,39,False
