date,AMZN,isPartial
2014-10-28,23,False
2014-10-29,20,False
2014-10-30,19,False
2014-10-31,19,False
2014-11-01,8,False
2014-11-02,4,False
2014-11-03,14,False
2014-11-04,14,False
2014-11-05,20,False
2014-11-06,23,False
2014-11-07,17,False
2014-11-08,6,False
2014-11-09,4,False
2014-11-10,14,False
2014-11-11,17,False
2014-11-12,25,False
2014-11-13,20,False
2014-11-14,30,False
2014-11-15,8,False
2014-11-16,6,False
2014-11-17,23,False
2014-11-18,19,False
2014-11-19,15,False
2014-11-20,17,False
2014-11-21,19,False
2014-11-22,5,False
2014-11-23,4,False
2014-11-24,21,False
2014-11-25,13,False
2014-11-26,18,False
2014-11-27,6,False
2014-11-28,10,False
2014-11-29,10,False
2014-11-30,7,False
2014-12-01,20,False
2014-12-02,15,False
2014-12-03,20,False
2014-12-04,19,False
2014-12-05,18,False
2014-12-06,6,False
2014-12-07,4,False
2014-12-08,14,False
2014-12-09,20,False
2014-12-10,12,False
2014-12-11,10,False
2014-12-12,12,False
2014-12-13,5,False
2014-12-14,4,False
2014-12-15,11,False
2014-12-16,13,False
2014-12-17,13,False
2014-12-18,19,False
2014-12-19,18,False
2014-12-20,12,False
2014-12-21,4,False
2014-12-22,14,False
2014-12-23,16,False
2014-12-24,13,False
2014-12-25,6,False
2014-12-26,12,False
2014-12-27,7,False
2014-12-28,6,False
2014-12-29,16,False
2014-12-30,16,False
2014-12-31,11,False
2015-01-01,7,False
2015-01-02,14,False
2015-01-03,5,False
2015-01-04,4,False
2015-01-05,13,False
2015-01-06,19,False
2015-01-07,16,False
2015-01-08,11,False
2015-01-09,9,False
2015-01-10,5,False
2015-01-11,4,False
2015-01-12,13,False
2015-01-13,9,False
2015-01-14,15,False
2015-01-15,15,False
2015-01-16,11,False
2015-01-17,6,False
2015-01-18,4,False
2015-01-19,8,False
2015-01-20,19,False
2015-01-21,15,False
2015-01-22,21,False
2015-01-23,22,False
2015-01-24,8,False
2015-01-25,3,False
2015-01-26,13,False
2015-01-27,12,False
2015-01-28,20,False
2015-01-29,50,False
2015-01-30,99,False
2015-01-31,30,False
2015-02-01,11,False
2015-02-02,27,False
2015-02-03,30,False
2015-02-04,28,False
2015-02-05,26,False
2015-02-06,28,False
2015-02-07,8,False
2015-02-08,7,False
2015-02-09,19,False
2015-02-10,14,False
2015-02-11,18,False
2015-02-12,20,False
2015-02-13,18,False
2015-02-14,8,False
2015-02-15,7,False
2015-02-16,13,False
2015-02-17,17,False
2015-02-18,19,False
2015-02-19,17,False
2015-02-20,17,False
2015-02-21,8,False
2015-02-22,6,False
2015-02-23,13,False
2015-02-24,12,False
2015-02-25,14,False
2015-02-26,12,False
2015-02-27,15,False
2015-02-28,5,False
2015-03-01,5,False
2015-03-02,13,False
2015-03-03,15,False
2015-03-04,14,False
2015-03-05,11,False
2015-03-06,18,False
2015-03-07,5,False
2015-03-08,3,False
2015-03-09,11,False
2015-03-10,14,False
2015-03-11,12,False
2015-03-12,12,False
2015-03-13,13,False
2015-03-14,4,False
2015-03-15,1,False
2015-03-16,13,False
2015-03-17,11,False
2015-03-18,10,False
2015-03-19,10,False
2015-03-20,13,False
2015-03-21,6,False
2015-03-22,3,False
2015-03-23,9,False
2015-03-24,4,False
2015-03-25,8,False
2015-03-26,10,False
2015-03-27,9,False
2015-03-28,2,False
2015-03-29,2,False
2015-03-30,10,False
2015-03-31,13,False
2015-04-01,12,False
2015-04-02,9,False
2015-04-03,7,False
2015-04-04,3,False
2015-04-05,4,False
2015-04-06,7,False
2015-04-07,9,False
2015-04-08,13,False
2015-04-09,10,False
2015-04-10,12,False
