date,INTU,isPartial
2017-12-02,61,False
2017-12-03,52,False
2017-12-04,50,False
2017-12-05,41,False
2017-12-06,82,False
2017-12-07,50,False
2017-12-08,56,False
2017-12-09,62,False
2017-12-10,54,False
2017-12-11,50,False
2017-12-12,49,False
2017-12-13,44,False
2017-12-14,55,False
2017-12-15,48,False
2017-12-16,67,False
2017-12-17,69,False
2017-12-18,47,False
2017-12-19,44,False
2017-12-20,58,False
2017-12-21,51,False
2017-12-22,55,False
2017-12-23,76,False
2017-12-24,60,False
2017-12-25,45,False
2017-12-26,100,False
2017-12-27,65,False
2017-12-28,71,False
2017-12-29,60,False
2017-12-30,63,False
2017-12-31,64,False
2018-01-01,92,False
2018-01-02,54,False
2018-01-03,33,False
2018-01-04,41,False
2018-01-05,43,False
2018-01-06,44,False
2018-01-07,40,False
2018-01-08,29,False
2018-01-09,29,False
2018-01-10,30,False
2018-01-11,29,False
2018-01-12,32,False
2018-01-13,45,False
2018-01-14,28,False
2018-01-15,29,False
2018-01-16,29,False
2018-01-17,30,False
2018-01-18,29,False
2018-01-19,32,False
2018-01-20,42,False
2018-01-21,38,False
2018-01-22,29,False
2018-01-23,31,False
2018-01-24,34,False
2018-01-25,34,False
2018-01-26,32,False
2018-01-27,40,False
2018-01-28,32,False
2018-01-29,25,False
2018-01-30,26,False
2018-01-31,27,False
2018-02-01,30,False
2018-02-02,33,False
2018-02-03,33,False
2018-02-04,29,False
2018-02-05,25,False
2018-02-06,21,False
2018-02-07,30,False
2018-02-08,29,False
2018-02-09,41,False
2018-02-10,45,False
2018-02-11,34,False
2018-02-12,28,False
2018-02-13,29,False
